(title "Velocity Magnitude")
(labels "Velocity Magnitude" "Position")

((xy/key/label "pole_1")
0.00818818	1.81239
0.00834717	1.83773
0.00843485	1.00326
0.00850415	1.86307
0.00865808	1.88842
0.00873669	0.977985
0.00880791	1.91376
0.00895259	1.9391
0.00905526	0.952705
0.0090894	1.96444
0.00921819	1.98906
0.0092488	2.23536
0.00933716	2.01369
0.00938993	0.927426
0.00944655	2.03832
0.00954508	2.06294
0.00963125	2.08757
0.00970333	2.1122
0.00974013	0.902146
0.00975917	2.13683
0.00976948	2.14348
0.00979105	2.15811
0.00979109	2.15814
0.00979433	2.21073
0.00979588	2.16146
0.0098002	2.16848
0.00980918	2.1861
0.0101053	0.876866
0.0104849	0.851587
0.0108785	0.826307
0.0112855	0.801028
0.0117056	0.775748
0.0121383	0.750468
0.0125833	0.725189
0.01304	0.699909
0.0135081	0.67463
0.0139875	0.64935
0.0144782	0.624071
0.0149809	0.598736
0.0154943	0.573401
0.016018	0.548066
0.0165519	0.522731
0.0170955	0.497396
0.0176486	0.472061
0.0182108	0.446726
0.0187815	0.421391
0.0193612	0.396056
0.0199332	0.371301
0.0205124	0.346545
0.021097	0.32179
0.0216858	0.297036
0.0222773	0.272281
0.0228693	0.247527
0.0234588	0.222773
0.0240421	0.198019
0.0246136	0.173266
0.0251657	0.148513
0.0256875	0.12376
0.026163	0.0990074
0.0265681	0.0742551
0.0268673	0.0495032
0.0286157	0.0247514
)

((xy/key/label "pole_4")
0	0
0	2.26
0.0151672	0.856852
0.0151765	0.831556
0.0151963	0.882149
0.0152231	0.80626
0.0152641	0.907445
0.015306	0.780964
0.0153709	0.932741
0.0154237	0.755668
0.0155165	0.958037
0.0155742	0.730371
0.0157008	0.983334
0.0157557	0.705075
0.015923	1.00863
0.0159658	0.679779
0.0161812	1.03393
0.0162022	0.654483
0.0164628	0.629187
0.0164736	1.05922
0.0167449	0.603868
0.0167982	1.08452
0.0170462	0.57855
0.0171527	1.10982
0.0173078	2.2359
0.0173644	0.553231
0.0175348	1.13511
0.0176971	0.527913
0.0179417	1.16041
0.0180422	0.502594
0.0182992	2.2118
0.0183555	2.1877
0.0183702	1.1857
0.0183976	0.477276
0.0184151	2.1636
0.0184816	2.13951
0.0185584	2.11542
0.0186405	2.09326
0.0186478	2.09133
0.0187531	2.06724
0.0187615	0.451957
0.0188168	1.211
0.0188755	2.04315
0.0190164	2.01907
0.0191322	0.426639
0.0191773	1.99499
0.0192776	1.2363
0.019372	1.97091
0.0195088	0.40132
0.0195776	1.9455
0.0197479	1.26159
0.0198218	1.92009
0.019884	0.376237
0.0200931	1.89468
0.0202227	1.28689
0.0202625	0.351153
0.0203904	1.86927
0.0206422	0.32607
0.0206961	1.31219
0.0207115	1.84386
0.0210221	0.300987
0.0210525	1.81845
0.0211615	1.33748
0.0214009	0.275904
0.0214077	1.79304
0.0216114	1.36278
0.0217698	1.76764
0.0217776	0.250821
0.0220378	1.38808
0.0221352	1.74223
0.0221503	0.225738
0.0221577	1.74055
0.0224319	1.41337
0.0224753	1.71693
0.0225172	0.200655
0.0227846	1.43867
0.0227964	1.69163
0.0228752	0.175573
0.023081	1.66634
0.0230872	1.46396
0.0232197	0.150491
0.0233178	1.64104
0.0233312	1.48926
0.0234966	1.61574
0.0235096	1.51456
0.023544	0.125409
0.0236093	1.59045
0.0236169	1.53985
0.0236503	1.56515
0.0238378	0.100327
0.0240832	0.0752447
0.0242573	0.050163
0.0250342	0.0250814
)

((xy/key/label "pole_5")
0	0
0	2.26
0.00636905	1.12948
0.00636978	1.15474
0.0063729	1.10422
0.00637506	1.18
0.00638131	1.07896
0.00638488	1.20526
0.00639426	1.0537
0.00639918	1.23052
0.0064117	1.02844
0.00641791	1.25578
0.0064229	1.26177
0.00643358	1.00318
0.00643665	1.27642
0.00644056	1.28058
0.00644099	1.28104
0.00644668	1.28672
0.00645981	0.977925
0.00646833	1.3063
0.00649032	0.952666
0.00649979	1.33156
0.006525	0.927407
0.00653525	1.35682
0.00656374	0.902148
0.00657454	1.38207
0.00660653	0.876889
0.00661749	1.40733
0.00665331	0.85163
0.00666394	1.43259
0.00670386	0.82637
0.00671367	1.45785
0.00675802	0.801111
0.00676647	1.48311
0.0068156	0.775852
0.00682213	1.50837
0.00687647	0.750593
0.00688041	1.53363
0.00694047	0.725334
0.00694106	1.55889
0.00700382	1.58415
0.00700745	0.700075
0.00706843	1.60941
0.00707725	0.674816
0.00713461	1.63467
0.00714972	0.649557
0.00720209	1.65993
0.00722481	0.624298
0.00727057	1.68519
0.00730216	0.598989
0.00733976	1.71045
0.00738181	0.57368
0.00740956	1.73571
0.00741913	1.73919
0.00746347	0.548372
0.00747926	1.76102
0.00754697	0.523063
0.00754895	1.78633
0.00761809	1.81164
0.00763213	0.497754
0.00768632	1.83695
0.00771877	0.472445
0.00775332	1.86227
0.00778076	2.23529
0.00780671	0.447136
0.0078187	1.88758
0.00788208	1.91289
0.00789573	0.421827
0.00794307	1.9382
0.0079862	0.396518
0.00800253	1.96351
0.00805471	1.98822
0.00807433	0.371734
0.0081046	2.01292
0.00815028	2.03762
0.0081635	0.346949
0.00819108	2.06233
0.00822622	2.08704
0.00825286	0.322165
0.00825469	2.11174
0.00826934	2.21058
0.00827523	2.13645
0.00828134	2.15007
0.00828536	2.18587
0.00828622	2.16116
0.00834206	0.297382
0.0084307	0.272598
0.00851831	0.247815
0.00860425	0.223032
0.00868778	0.19825
0.00876786	0.173468
0.00884316	0.148686
0.00886535	0.0247802
0.00891187	0.123904
0.00897142	0.0991226
0.00901817	0.0743415
0.00904671	0.0495607
)
