76	02.01.2005	02:01:50	0.42	23.67
77	02.01.2005	02:01:51	0.53	23.66
78	02.01.2005	02:01:52	0.46	23.66
79	02.01.2005	02:01:53	0.47	23.67
80	02.01.2005	02:01:54	0.45	23.67
81	02.01.2005	02:01:55	0.45	23.67
82	02.01.2005	02:01:56	0.47	23.68
83	02.01.2005	02:01:57	0.5	23.68
84	02.01.2005	02:01:58	0.52	23.68
85	02.01.2005	02:01:59	0.49	23.68
86	02.01.2005	02:02:00	0.56	23.68
87	02.01.2005	02:02:01	0.4	23.69
88	02.01.2005	02:02:02	0.44	23.69
89	02.01.2005	02:02:03	0.52	23.69
90	02.01.2005	02:02:04	0.52	23.7
91	02.01.2005	02:02:05	0.4	23.7
92	02.01.2005	02:02:06	0.44	23.7
93	02.01.2005	02:02:07	0.52	23.7
94	02.01.2005	02:02:08	0.55	23.71
95	02.01.2005	02:02:09	0.53	23.71
96	02.01.2005	02:02:10	0.45	23.71
97	02.01.2005	02:02:11	0.6	23.72
98	02.01.2005	02:02:12	0.48	23.72
99	02.01.2005	02:02:13	0.46	23.73
100	02.01.2005	02:02:14	0.51	23.73
101	02.01.2005	02:02:15	0.46	23.73
102	02.01.2005	02:02:16	0.5	23.73
103	02.01.2005	02:02:17	0.49	23.74
104	02.01.2005	02:02:18	0.49	23.75
105	02.01.2005	02:02:19	0.5	23.75
106	02.01.2005	02:02:20	0.42	23.76
107	02.01.2005	02:02:21	0.54	23.76
108	02.01.2005	02:02:22	0.45	23.77
109	02.01.2005	02:02:23	0.41	23.78
110	02.01.2005	02:02:24	0.38	23.8
111	02.01.2005	02:02:25	0.36	23.79
112	02.01.2005	02:02:26	0.3	23.79
113	02.01.2005	02:02:27	0.47	23.79
114	02.01.2005	02:02:28	0.46	23.8
115	02.01.2005	02:02:29	0.23	23.81
116	02.01.2005	02:02:30	0.33	23.81
117	02.01.2005	02:02:31	0.45	23.8
118	02.01.2005	02:02:32	0.35	23.81
119	02.01.2005	02:02:33	0.39	23.81
120	02.01.2005	02:02:34	0.48	23.81
1	02.01.2005	02:03:31	0.27	24.05
2	02.01.2005	02:03:32	0.26	24.05
3	02.01.2005	02:03:33	0.13	24.05
4	02.01.2005	02:03:34	0.3	24.06
5	02.01.2005	02:03:35	0.32	24.07
6	02.01.2005	02:03:36	0.17	24.07
7	02.01.2005	02:03:37	0.31	24.07
8	02.01.2005	02:03:38	0.3	24.07
9	02.01.2005	02:03:39	0.18	24.08
10	02.01.2005	02:03:40	0.14	24.08
11	02.01.2005	02:03:41	0.1	24.09
12	02.01.2005	02:03:42	0.12	24.11
13	02.01.2005	02:03:43	0.11	24.11
14	02.01.2005	02:03:44	0.18	24.11
15	02.01.2005	02:03:45	0.28	24.09
16	02.01.2005	02:03:46	0.37	24.1
17	02.01.2005	02:03:47	0.32	24.1
18	02.01.2005	02:03:48	0.29	24.11
19	02.01.2005	02:03:49	0.29	24.11
20	02.01.2005	02:03:50	0.34	24.11
21	02.01.2005	02:03:51	0.4	24.11
22	02.01.2005	02:03:52	0.2	24.12
23	02.01.2005	02:03:53	0.21	24.12
24	02.01.2005	02:03:54	0.26	24.12
25	02.01.2005	02:03:55	0.34	24.12
26	02.01.2005	02:03:56	0.37	24.13
27	02.01.2005	02:03:57	0.28	24.13
28	02.01.2005	02:03:58	0.27	24.13
29	02.01.2005	02:03:59	0.24	24.13
30	02.01.2005	02:04:00	0.22	24.13
31	02.01.2005	02:04:01	0.35	24.13
32	02.01.2005	02:04:02	0.29	24.14
33	02.01.2005	02:04:03	0.32	24.14
34	02.01.2005	02:04:04	0.38	24.14
35	02.01.2005	02:04:05	0.26	24.15
36	02.01.2005	02:04:06	0.23	24.15
37	02.01.2005	02:04:07	0.26	24.15
38	02.01.2005	02:04:08	0.33	24.15
39	02.01.2005	02:04:09	0.34	24.16
40	02.01.2005	02:04:10	0.24	24.16
41	02.01.2005	02:04:11	0.28	24.16
42	02.01.2005	02:04:12	0.29	24.16
43	02.01.2005	02:04:13	0.4	24.17
44	02.01.2005	02:04:14	0.44	24.18
45	02.01.2005	02:04:15	0.41	24.19
46	02.01.2005	02:04:16	0.4	24.19
47	02.01.2005	02:04:17	0.32	24.19
48	02.01.2005	02:04:18	0.38	24.2
49	02.01.2005	02:04:19	0.28	24.21
50	02.01.2005	02:04:20	0.37	24.21
51	02.01.2005	02:04:21	0.34	24.21
52	02.01.2005	02:04:22	0.33	24.21
53	02.01.2005	02:04:23	0.33	24.22
54	02.01.2005	02:04:24	0.25	24.22
55	02.01.2005	02:04:25	0.12	24.23
56	02.01.2005	02:04:26	0.25	24.22
57	02.01.2005	02:04:27	0.4	24.23
58	02.01.2005	02:04:28	0.36	24.24
59	02.01.2005	02:04:29	0.33	24.24
60	02.01.2005	02:04:30	0.39	24.24
61	02.01.2005	02:04:31	0.44	24.25
62	02.01.2005	02:04:32	0.34	24.25
63	02.01.2005	02:04:33	0.33	24.25
64	02.01.2005	02:04:34	0.31	24.25
65	02.01.2005	02:04:35	0.35	24.25
66	02.01.2005	02:04:36	0.31	24.26
67	02.01.2005	02:04:37	0.33	24.27
68	02.01.2005	02:04:38	0.33	24.27
69	02.01.2005	02:04:39	0.4	24.28
70	02.01.2005	02:04:40	0.34	24.27
71	02.01.2005	02:04:41	0.3	24.28
72	02.01.2005	02:04:42	0.39	24.28
73	02.01.2005	02:04:43	0.27	24.29
74	02.01.2005	02:04:44	0.38	24.29
75	02.01.2005	02:04:45	0.25	24.29
76	02.01.2005	02:04:46	0.34	24.29
77	02.01.2005	02:04:47	0.39	24.3
78	02.01.2005	02:04:48	0.32	24.31
79	02.01.2005	02:04:49	0.32	24.31
80	02.01.2005	02:04:50	0.31	24.31
81	02.01.2005	02:04:51	0.32	24.32
82	02.01.2005	02:04:52	0.26	24.32
83	02.01.2005	02:04:53	0.26	24.32
84	02.01.2005	02:04:54	0.21	24.32
85	02.01.2005	02:04:55	0.3	24.31
86	02.01.2005	02:04:56	0.36	24.32
87	02.01.2005	02:04:57	0.27	24.33
88	02.01.2005	02:04:58	0.33	24.32
89	02.01.2005	02:04:59	0.34	24.34
90	02.01.2005	02:05:00	0.23	24.35
91	02.01.2005	02:05:01	0.34	24.35
92	02.01.2005	02:05:02	0.28	24.35
93	02.01.2005	02:05:03	0.34	24.35
94	02.01.2005	02:05:04	0.37	24.35
95	02.01.2005	02:05:05	0.37	24.36
96	02.01.2005	02:05:06	0.46	24.37
97	02.01.2005	02:05:07	0.28	24.38
98	02.01.2005	02:05:08	0.23	24.39
99	02.01.2005	02:05:09	0.22	24.38
100	02.01.2005	02:05:10	0.23	24.38
101	02.01.2005	02:05:11	0.2	24.38
102	02.01.2005	02:05:12	0.19	24.38
103	02.01.2005	02:05:13	0.17	24.38
104	02.01.2005	02:05:14	0.2	24.38
105	02.01.2005	02:05:15	0.28	24.38
106	02.01.2005	02:05:16	0.24	24.39
107	02.01.2005	02:05:17	0.25	24.41
108	02.01.2005	02:05:18	0.23	24.41
109	02.01.2005	02:05:19	0.3	24.41
110	02.01.2005	02:05:20	0.28	24.42
111	02.01.2005	02:05:21	0.23	24.41
112	02.01.2005	02:05:22	0.22	24.42
113	02.01.2005	02:05:23	0.25	24.42
114	02.01.2005	02:05:24	0.33	24.42
115	02.01.2005	02:05:25	0.4	24.43
116	02.01.2005	02:05:26	0.23	24.44
117	02.01.2005	02:05:27	0.29	24.44
118	02.01.2005	02:05:28	0.21	24.44
119	02.01.2005	02:05:29	0.23	24.45
120	02.01.2005	02:05:30	0.24	24.45
1	02.01.2005	02:06:31	0.08	24.77
2	02.01.2005	02:06:32	0.06	24.76
3	02.01.2005	02:06:33	0.11	24.75
4	02.01.2005	02:06:34	0.17	24.82
5	02.01.2005	02:06:35	0.18	24.8
6	02.01.2005	02:06:36	0.13	24.78
7	02.01.2005	02:06:37	0.1	24.78
8	02.01.2005	02:06:38	0.17	24.77
9	02.01.2005	02:06:39	0.1	24.79
10	02.01.2005	02:06:40	0.05	24.78
11	02.01.2005	02:06:41	0.04	24.78
12	02.01.2005	02:06:42	0.09	24.77
13	02.01.2005	02:06:43	0.12	24.77
14	02.01.2005	02:06:44	0.07	24.8
15	02.01.2005	02:06:45	0.09	24.82
16	02.01.2005	02:06:46	0.12	24.83
17	02.01.2005	02:06:47	0.13	24.81
18	02.01.2005	02:06:48	0.08	24.84
19	02.01.2005	02:06:49	0.18	24.84
20	02.01.2005	02:06:50	0.19	24.84
21	02.01.2005	02:06:51	0.12	24.81
22	02.01.2005	02:06:52	0.12	24.81
23	02.01.2005	02:06:53	0.12	24.81
24	02.01.2005	02:06:54	0.11	24.85
25	02.01.2005	02:06:55	0.06	24.85
26	02.01.2005	02:06:56	0.13	24.85
27	02.01.2005	02:06:57	0.19	24.85
28	02.01.2005	02:06:58	0.24	24.82
29	02.01.2005	02:06:59	0.14	24.8
30	02.01.2005	02:07:00	0.17	24.81
31	02.01.2005	02:07:01	0.24	24.81
32	02.01.2005	02:07:02	0.19	24.79
33	02.01.2005	02:07:03	0.19	24.78
34	02.01.2005	02:07:04	0.18	24.81
35	02.01.2005	02:07:05	0.12	24.82
36	02.01.2005	02:07:06	0.09	24.82
37	02.01.2005	02:07:07	0.13	24.83
38	02.01.2005	02:07:08	0.18	24.83
39	02.01.2005	02:07:09	0.28	24.82
40	02.01.2005	02:07:10	0.28	24.84
41	02.01.2005	02:07:11	0.19	24.84
42	02.01.2005	02:07:12	0.17	24.82
43	02.01.2005	02:07:13	0.16	24.8
44	02.01.2005	02:07:14	0.16	24.81
45	02.01.2005	02:07:15	0.15	24.83
46	02.01.2005	02:07:16	0.2	24.83
47	02.01.2005	02:07:17	0.2	24.83
48	02.01.2005	02:07:18	0.17	24.83
49	02.01.2005	02:07:19	0.16	24.84
50	02.01.2005	02:07:20	0.19	24.83
51	02.01.2005	02:07:21	0.14	24.83
52	02.01.2005	02:07:22	0.21	24.84
53	02.01.2005	02:07:23	0.22	24.83
54	02.01.2005	02:07:24	0.2	24.83
55	02.01.2005	02:07:25	0.16	24.83
56	02.01.2005	02:07:26	0.22	24.83
57	02.01.2005	02:07:27	0.24	24.82
58	02.01.2005	02:07:28	0.26	24.82
59	02.01.2005	02:07:29	0.3	24.84
60	02.01.2005	02:07:30	0.25	24.84
61	02.01.2005	02:07:31	0.23	24.85
62	02.01.2005	02:07:32	0.21	24.86
63	02.01.2005	02:07:33	0.22	24.86
64	02.01.2005	02:07:34	0.32	24.85
65	02.01.2005	02:07:35	0.31	24.86
66	02.01.2005	02:07:36	0.25	24.87
67	02.01.2005	02:07:37	0.37	24.86
68	02.01.2005	02:07:38	0.32	24.86
69	02.01.2005	02:07:39	0.28	24.86
70	02.01.2005	02:07:40	0.27	24.87
71	02.01.2005	02:07:41	0.4	24.86
72	02.01.2005	02:07:42	0.34	24.86
73	02.01.2005	02:07:43	0.33	24.87
74	02.01.2005	02:07:44	0.33	24.88
75	02.01.2005	02:07:45	0.31	24.89
76	02.01.2005	02:07:46	0.25	24.89
77	02.01.2005	02:07:47	0.23	24.9
78	02.01.2005	02:07:48	0.28	24.9
79	02.01.2005	02:07:49	0.32	24.89
80	02.01.2005	02:07:50	0.29	24.9
81	02.01.2005	02:07:51	0.34	24.89
82	02.01.2005	02:07:52	0.26	24.91
83	02.01.2005	02:07:53	0.26	24.92
84	02.01.2005	02:07:54	0.24	24.92
85	02.01.2005	02:07:55	0.22	24.91
86	02.01.2005	02:07:56	0.21	24.91
87	02.01.2005	02:07:57	0.23	24.92
88	02.01.2005	02:07:58	0.34	24.92
89	02.01.2005	02:07:59	0.27	24.93
90	02.01.2005	02:08:00	0.33	24.94
91	02.01.2005	02:08:01	0.32	24.94
92	02.01.2005	02:08:02	0.3	24.94
93	02.01.2005	02:08:03	0.37	24.94
94	02.01.2005	02:08:04	0.26	24.94
95	02.01.2005	02:08:05	0.25	24.96
96	02.01.2005	02:08:06	0.29	24.95
97	02.01.2005	02:08:07	0.25	24.96
98	02.01.2005	02:08:08	0.25	24.96
99	02.01.2005	02:08:09	0.24	24.97
100	02.01.2005	02:08:10	0.25	24.98
101	02.01.2005	02:08:11	0.34	24.96
102	02.01.2005	02:08:12	0.25	24.97
103	02.01.2005	02:08:13	0.24	25
104	02.01.2005	02:08:14	0.22	25.01
105	02.01.2005	02:08:15	0.29	24.98
106	02.01.2005	02:08:16	0.2	24.98
107	02.01.2005	02:08:17	0.33	24.98
108	02.01.2005	02:08:18	0.27	24.98
109	02.01.2005	02:08:19	0.18	25
110	02.01.2005	02:08:20	0.23	25.02
111	02.01.2005	02:08:21	0.18	25.04
112	02.01.2005	02:08:22	0.16	25.04
113	02.01.2005	02:08:23	0.13	25.04
114	02.01.2005	02:08:24	0.21	25.04
115	02.01.2005	02:08:25	0.19	25.04
116	02.01.2005	02:08:26	0.19	25.04
117	02.01.2005	02:08:27	0.18	25.04
118	02.01.2005	02:08:28	0.22	25.06
119	02.01.2005	02:08:29	0.28	25.06
120	02.01.2005	02:08:30	0.19	25.04
